,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
2874,1,11,1,16,0,8,0.0,0,21,23,11,11,0.0,1,0,0,1,0,0,3.043898651927715,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2875,0,15,1,8,1,0,0.0,0,0,26,9,10,0.0,0,0,0,1,0,0,3.266928854682604,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,1,0.39437169379988646,3.9915982900487204,1.5342939215595783,0.8586342368355387,1.2467368972997295,2.443215195461299
2876,0,11,1,12,1,0,0.0,2,2,2,4,4,0.0,0,0,1,0,0,0,3.3385265748188675,1,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,0.2828810874133518,-1.8799666850655397,-0.24537209954942366
2877,0,11,1,2,0,0,0.0,0,21,26,9,7,0.0,0,0,0,1,0,0,2.9666294681936556,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,1,0.4067959394827112,-0.36755430742686906,0.10386725041581135,0.5251351309190363,0.2543405485785141,-0.24537209954942366
2878,1,12,1,15,1,0,0.0,0,21,26,4,7,0.0,0,0,0,1,0,0,1.574895868185225,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,0.4420301460380222,2.803959281340581,1.3396129638366854,1.2162927965365598,0.8721178296666733,-0.24537209954942366
2879,3,11,1,2,0,0,0.0,0,22,26,5,7,0.0,0,0,0,1,0,0,2.6412772427141613,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,0.41836564584123415,-0.36755430742686906,0.10386725041581135,0.5251351309190363,0.010222488125479037,-0.24537209954942366
2880,3,11,1,2,0,11,0.0,0,21,26,9,7,0.0,0,0,0,1,0,1,2.807343422569553,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.3936761086504728,-0.36755430742686906,0.10386725041581135,0.348152217030338,0.2543405485785141,-0.24537209954942366
2881,0,13,1,9,1,0,0.0,0,12,13,5,5,0.0,1,0,0,1,0,0,-0.06335967482074105,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,0.34903309645340636,2.382764766678783,0.6840316767694786,0.9774732413403215,0.4492650553053089,-0.24537209954942366
2882,1,11,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,1.4617874771037407,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,0.34166767736666404,-0.36755430742686906,-0.19395747544571398,0.8162712296378349,-0.316614893882905,-0.24537209954942366
2883,1,11,1,2,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,1,2.4678279645948282,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.4067959394827112,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
2884,0,3,1,3,1,2,0.0,0,21,26,6,6,0.0,0,0,0,1,0,0,3.3385265748188675,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.5828779461934772,3.214177601088498,1.3396129638366854,0.8586342368355387,1.2467368972997295,-0.24537209954942366
2885,0,11,1,2,0,1,0.0,0,21,26,5,7,0.0,0,0,0,1,0,0,2.0959308579696163,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.5373934562570724,3.1229259805814866,0.8718688479209121,0.5251351309190363,0.8721178296666733,-0.24537209954942366
2886,1,11,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,2.0959308579696163,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.41937898793882417,-0.36755430742686906,-0.19395747544571398,-0.20660524098878805,0.4492650553053089,-0.24537209954942366
2887,0,0,1,15,1,0,0.0,0,12,26,9,9,0.0,0,0,0,1,0,1,-0.8088507640571726,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.4771255160505398,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
2888,0,7,1,9,1,0,0.0,0,21,26,9,7,0.0,0,0,0,1,0,1,-0.6087060595652841,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.4656937571433125,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
2889,0,7,4,13,1,0,0.0,0,22,13,9,6,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5329742224730273,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.4492650553053089,-0.24537209954942366
2890,1,11,1,2,0,8,0.0,0,18,23,0,0,0.0,0,0,0,1,0,0,2.555516290082667,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.48591187838051,2.382764766678783,0.35898803727816214,0.5787982689220152,0.6115355600976019,-0.24537209954942366
2891,0,11,1,16,0,0,0.0,0,2,0,3,9,0.0,0,0,0,1,0,0,0.7041972579611854,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-0.20660524098878805,-1.8799666850655397,-0.24537209954942366
2892,0,0,2,13,1,0,0.0,0,0,13,4,7,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.46537400499132897,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
2893,1,13,1,2,0,0,0.0,0,18,23,0,0,0.0,0,0,0,1,0,0,2.6412772427141613,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,0.42744256101660777,3.214177601088498,0.8718688479209121,0.4689751526743504,0.6115355600976019,-0.24537209954942366
2894,0,7,4,15,1,0,0.0,0,22,26,9,9,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.46760975027382023,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.4492650553053089,-0.24537209954942366
2895,1,0,1,2,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,2.1922805993742567,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.3353565377789981,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
2896,0,11,1,16,0,0,0.0,0,21,26,6,6,0.0,0,0,0,1,0,0,2.1922805993742567,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,1,0.3866887955259251,-0.36755430742686906,-0.19395747544571398,0.14069083597469653,0.4492650553053089,-0.24537209954942366
2897,0,13,1,11,1,0,0.0,0,2,2,2,2,0.0,0,0,0,1,0,0,-0.8088507640571726,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.5444168240374424,-0.36755430742686906,0.4740475846341057,0.2138782026562672,0.8721178296666733,-0.24537209954942366
2898,0,8,6,11,1,0,0.0,0,2,13,3,8,0.0,1,0,0,1,0,0,-0.2368089529400741,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.44005559832677754,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.7505387229391219,-0.24537209954942366
2899,0,7,2,1,1,0,0.0,0,1,0,3,3,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2900,1,13,1,16,0,1,0.0,0,21,26,9,8,0.0,0,0,0,1,0,0,1.7917275529275714,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,0.37574375212300504,3.299537791380667,1.2696901112077186,1.3057575580399754,1.2467368972997295,-0.24537209954942366
2901,1,3,1,2,0,2,0.0,0,12,13,4,4,0.0,0,0,0,1,0,0,0.7041972579611854,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.03883322600864434,-1.043387646354413,-1.8799666850655397,-0.24537209954942366
2902,1,11,1,12,1,0,0.0,2,22,27,9,9,0.0,0,0,0,1,0,0,1.3453022218839024,1,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.416674055324942,-0.36755430742686906,0.4740475846341057,0.348152217030338,0.8721178296666733,-0.24537209954942366
2903,0,7,1,9,1,0,0.0,0,0,0,3,3,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5240662814943234,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
2904,0,11,1,2,0,0,0.0,0,21,26,9,7,0.0,0,0,0,1,0,0,1.8957861534777296,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,0.41260046131436406,-0.36755430742686906,0.10386725041581135,0.6301771643768364,0.010222488125479037,-0.24537209954942366
2905,0,7,1,14,1,0,0.0,0,2,0,2,3,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.44596554514729847,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
2906,3,11,2,2,0,0,0.0,0,21,27,7,5,0.0,0,0,0,1,0,1,2.286308432785162,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.3657353944460298,-0.36755430742686906,0.10386725041581135,0.2828810874133518,0.6115355600976019,-0.24537209954942366
2907,1,0,4,11,1,0,0.0,0,0,26,4,9,0.0,0,0,0,1,0,1,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.5429583964723891,-0.36755430742686906,0.35898803727816214,0.06277852460583226,0.6115355600976019,-0.24537209954942366
2908,0,13,1,5,1,0,0.0,0,21,26,11,11,0.0,0,0,0,1,0,0,-0.2368089529400741,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.5129497814978612,1.7611267352633015,0.5821294157928227,0.6794583671639371,0.7505387229391219,-0.24537209954942366
2909,0,14,1,3,1,0,0.0,0,0,13,3,9,0.0,1,0,1,0,0,0,0.10270650503465097,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,0.4074808836343166,-0.36755430742686906,0.10386725041581135,0.6794583671639371,0.2543405485785141,-0.24537209954942366
2910,0,7,2,14,1,0,0.0,0,0,0,3,3,0.0,1,0,0,1,0,0,-0.8088507640571726,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2911,0,0,6,11,1,0,0.0,0,12,13,4,4,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.49553493968665707,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.8721178296666733,-0.24537209954942366
2912,0,13,4,5,1,0,0.0,0,18,23,12,12,0.0,0,0,0,1,0,0,-0.2368089529400741,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2913,0,0,2,9,1,0,0.0,0,13,20,0,8,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.5713799224008252,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.6115355600976019,-0.24537209954942366
2914,5,11,2,8,1,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,2.807343422569553,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2915,5,11,1,2,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,1,2.8877991857116942,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,1,0.35887632430793853,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.4492650553053089,-0.24537209954942366
2916,1,3,1,2,0,2,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,2.0959308579696163,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.5365114441611228,3.1229259805814866,1.1969124874122288,0.8995609299714566,1.077376104947506,-0.24537209954942366
2917,0,0,1,11,1,0,0.0,0,22,27,7,7,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.45540160177814165,-0.36755430742686906,0.4740475846341057,0.348152217030338,0.7505387229391219,-0.24537209954942366
2918,0,13,1,16,0,1,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,1.9971416252267897,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,0.3693233398335899,3.9915982900487204,1.5947337506990351,1.0146214593211769,1.2467368972997295,-0.24537209954942366
2919,4,11,1,3,1,11,0.0,0,12,0,9,9,0.0,0,0,1,0,0,0,0.7041972579611854,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,-1.8799666850655397,-0.24537209954942366
2920,0,0,1,1,1,0,0.0,0,12,13,4,7,0.0,1,0,0,1,0,1,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2921,0,11,1,2,0,0,0.0,0,12,26,4,5,0.0,0,0,0,1,0,0,1.574895868185225,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,1,-0.06559443419845054,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,-1.8799666850655397,-0.24537209954942366
2922,1,11,1,9,1,11,0.0,0,21,26,4,4,0.0,0,0,0,1,0,0,2.8877991857116942,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,0.4033629219490669,-0.36755430742686906,0.10386725041581135,0.72680646813442,0.4492650553053089,-0.24537209954942366
2923,0,11,1,13,1,0,0.0,0,18,23,0,0,0.0,0,0,0,1,0,0,0.4150304504028153,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,-0.21178754921552476,-0.36755430742686906,-0.19395747544571398,-0.20660524098878805,-1.8799666850655397,-0.24537209954942366
2924,1,11,1,11,1,0,0.0,0,12,26,6,6,0.0,0,0,0,1,0,1,1.3453022218839024,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.4628116518783821,-0.36755430742686906,0.5821294157928227,0.348152217030338,0.7505387229391219,-0.24537209954942366
2925,0,0,1,14,1,0,0.0,0,21,26,9,7,0.0,0,0,0,1,0,1,-0.8088507640571726,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.5725085468984911,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
2926,0,14,1,2,0,13,0.0,0,0,2,4,6,0.0,0,0,1,1,0,0,-0.41832848474974027,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.5505150622687227,2.0022695831002113,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
2927,0,0,1,8,1,0,0.0,0,12,26,9,7,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.32862272485933075,-0.36755430742686906,-0.19395747544571398,0.14069083597469653,0.4492650553053089,-0.24537209954942366
2928,0,0,1,1,1,0,0.0,0,21,26,9,3,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2929,0,0,3,11,1,0,0.0,0,0,0,4,4,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,0.5192769622134444,-0.36755430742686906,0.5821294157928227,0.4689751526743504,-0.8128130682435127,6.381924390790647
2930,0,11,1,16,0,6,0.0,0,21,23,11,11,0.0,1,0,0,1,0,0,2.0959308579696163,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,-0.11158945125095535,-0.36755430742686906,-0.19395747544571398,0.06277852460583226,-0.316614893882905,-0.24537209954942366
2931,0,0,1,7,1,0,0.0,0,5,5,0,4,0.0,1,0,1,1,0,0,0.9734051152586904,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,-0.08065147488562621,-0.36755430742686906,-0.19395747544571398,0.6794583671639371,-1.8799666850655397,6.688230846144171
2932,0,11,1,16,0,0,0.0,0,21,26,6,6,0.0,0,0,1,1,0,0,1.7917275529275714,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,-1.8799666850655397,-0.24537209954942366
2933,0,0,6,11,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,0,-0.8088507640571726,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.4105563259527568,-0.36755430742686906,0.5821294157928227,0.6794583671639371,0.7505387229391219,-0.24537209954942366
2934,1,11,1,2,0,8,0.0,0,18,23,0,0,0.0,0,0,0,1,0,0,3.1196673679377174,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,-2.325699103122518,0.5492187172750149,0.10386725041581135,0.6301771643768364,-1.8799666850655397,2.443215195461299
2935,0,13,1,14,1,0,0.0,8,18,23,11,11,0.0,0,0,1,1,0,0,0.10270650503465097,1,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,0.5461636431118678,-0.36755430742686906,0.10386725041581135,0.41007460156931685,0.2543405485785141,-0.24537209954942366
2936,0,14,1,5,1,0,0.0,0,16,7,6,6,0.0,1,0,0,1,0,0,-0.2368089529400741,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2937,0,13,5,15,1,0,0.0,0,18,23,0,0,0.0,1,0,0,0,0,0,0.8411224041760405,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,-0.09597982815374519,-0.36755430742686906,-0.03883322600864434,0.06277852460583226,-1.8799666850655397,5.622895379078418
2938,1,11,1,16,0,0,0.0,0,21,26,9,3,0.0,0,0,0,1,0,0,1.574895868185225,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.33237031061309497,-0.36755430742686906,-0.19395747544571398,0.41007460156931685,0.2543405485785141,2.443215195461299
2939,0,11,1,2,0,0,0.0,0,21,26,6,5,0.0,0,0,0,1,0,0,2.286308432785162,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.5517140366513948,-1.8801700517200381,-1.8799666850655397,-0.24537209954942366
2940,3,11,1,2,0,2,0.0,0,21,26,9,9,0.0,0,0,0,1,0,1,2.4678279645948282,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.43044680401057617,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
2941,1,11,2,12,1,0,0.0,18,0,2,9,2,0.0,1,0,0,1,0,0,0.8411224041760405,1,0.40544160785838285,-0.578795376586172,0.9223919505202554,1,0.4370851567779583,-0.36755430742686906,0.4740475846341057,0.2828810874133518,0.8721178296666733,-0.24537209954942366
2942,0,0,1,1,1,0,0.0,0,24,0,2,4,0.0,0,0,0,1,0,1,-0.6087060595652841,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5412049765654665,2.803959281340581,1.1969124874122288,0.8162712296378349,1.1657429138229711,-0.24537209954942366
2943,0,11,1,3,1,0,0.0,0,12,13,9,1,0.0,0,0,0,1,0,0,0.5622919371477018,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.5038285298159938,2.803959281340581,1.2696901112077186,0.8162712296378349,1.1657429138229711,-0.24537209954942366
2944,0,0,4,11,1,0,0.0,0,3,2,2,3,0.0,1,0,0,1,0,0,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.42811108803752507,-0.36755430742686906,0.4740475846341057,0.14069083597469653,0.8721178296666733,-0.24537209954942366
2945,1,11,1,15,1,0,0.0,0,21,13,9,5,0.0,0,0,0,1,0,0,2.6412772427141613,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,0,0.3866887955259251,-0.36755430742686906,0.35898803727816214,0.5787982689220152,0.010222488125479037,-0.24537209954942366
2946,0,14,1,15,1,13,0.0,0,2,26,2,7,0.0,0,0,0,1,0,0,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2947,0,7,6,13,1,0,0.0,0,3,0,3,10,0.0,0,0,0,1,0,0,-0.41832848474974027,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.4628116518783821,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.6115355600976019,-0.24537209954942366
2948,0,0,6,15,1,0,0.0,0,0,13,5,5,0.0,0,0,0,1,0,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.43509908445873835,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
2949,0,11,1,5,1,0,0.0,0,2,2,4,2,0.0,1,0,0,1,0,0,0.7041972579611854,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,0.3599630188440465,-0.36755430742686906,0.10386725041581135,1.0146214593211769,-0.8128130682435127,-0.24537209954942366
2950,1,0,1,3,1,0,0.0,0,12,27,5,5,0.0,0,0,0,1,0,0,-0.41832848474974027,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.5004594141634888,-0.36755430742686906,0.10386725041581135,0.5251351309190363,0.4492650553053089,-0.24537209954942366
2951,0,0,3,5,1,0,0.0,0,0,0,4,8,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5534036918365328,-0.36755430742686906,0.10386725041581135,0.41007460156931685,0.6115355600976019,-0.24537209954942366
2952,1,11,2,13,1,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,1.6848176798586274,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,0.4033629219490669,-0.36755430742686906,-0.19395747544571398,0.14069083597469653,0.010222488125479037,-0.24537209954942366
2953,0,11,1,1,1,0,0.0,0,21,26,9,9,0.0,0,1,0,1,0,0,0.5622919371477018,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2954,3,11,1,9,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,1,2.0959308579696163,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.5620111911415024,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.4492650553053089,-0.24537209954942366
2955,0,0,1,1,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
2956,0,3,1,11,1,2,0.0,0,21,26,9,5,0.0,0,0,0,1,0,0,1.7917275529275714,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,0.35898803727816214,0.06277852460583226,-1.8799666850655397,6.381924390790647
2957,1,11,1,2,0,2,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,1.9971416252267897,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.40026131619891947,3.1229259805814866,0.8718688479209121,0.41007460156931685,0.8721178296666733,-0.24537209954942366
