,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
1968,0,7,1,15,1,0,0.0,0,0,0,3,4,0.0,0,0,1,1,0,0,0.0393987476398201,0,0.6717673282584284,1.0,0.0,1,0.8867865803643289,0.0,0.6661950716700586,0.7647600257867142,0.5239995654055677,0.0
1969,0,0,4,13,1,0,0.0,0,0,1,4,7,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9385920515249319,0.0,0.6661950716700586,0.7358713579702328,0.6457112531348923,0.0
1970,0,15,1,9,1,0,0.0,0,12,2,5,2,0.0,0,0,1,1,0,0,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,1,0.8834465677914276,0.6241963505817849,0.8028373904380749,0.8745887634258167,0.5239995654055677,0.0
1971,0,7,1,5,1,0,0.0,0,1,13,2,4,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9186275231473738,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
1972,0,7,2,13,1,0,0.0,0,12,13,5,4,0.0,0,0,0,1,0,1,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.891177920506982,0.0,0.6661950716700586,0.7507171300685704,0.6457112531348923,0.0
1973,0,7,1,8,1,0,0.0,0,12,13,4,6,0.0,0,0,0,1,0,1,0.14622860031401297,0,0.6717673282584284,1.0,0.0,2,0.8832224553583616,0.0,0.6228060637813823,0.6661950716700586,0.6457112531348923,0.0
1974,0,0,4,11,1,0,0.0,0,0,9,3,10,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9127481858512833,0.0,0.7201253066267705,0.7507171300685704,0.7629347951689582,0.0
1975,0,15,1,4,1,0,0.0,0,0,0,4,4,0.0,1,0,0,1,0,0,0.14622860031401297,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.8920478591896346,0.595634691962031,0.8028373904380749,0.8028373904380749,0.819836637888477,0.0
1976,0,0,4,11,1,0,0.0,0,12,13,3,3,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,1,0.9034269269569651,0.0,0.7033626970299578,0.7780824486374041,0.7292305501170816,0.0
1977,0,14,1,9,1,13,0.0,0,0,13,28,14,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9088940323925025,0.4857191706901231,0.6661950716700586,0.7201253066267705,0.6457112531348923,0.0
1978,0,14,1,5,1,0,0.0,0,0,1,3,3,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.7929037657600637,0.0,0.3865210914687064,1,0.9217646528471496,0.0,0.6661950716700586,0.7358713579702328,0.5239995654055677,0.0
1979,0,0,1,13,1,0,0.0,0,9,0,9,9,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9286002947364461,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
1980,0,0,1,8,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.8848988759234855,0.0,0.6228060637813823,0.685443157670919,0.6457112531348923,0.0
1981,0,7,1,9,1,0,0.0,0,12,13,7,7,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,2,0.8782453331070166,0.0,0.6661950716700586,0.7647600257867142,0.6906959960353908,0.0
1982,0,13,1,5,1,13,0.0,0,22,26,6,6,0.0,1,0,0,1,0,1,0.14622860031401297,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9118402161254741,0.3758036494182152,0.6661950716700586,0.8654744843276118,0.6457112531348923,0.3413030972429926
1983,0,0,1,11,1,0,0.0,0,22,13,5,8,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9280291443761705,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
1984,0,0,1,11,1,0,0.0,0,12,0,5,5,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.9312501330188581,0.0,0.7358713579702328,0.7358713579702328,0.7629347951689582,0.0
1985,0,7,2,10,1,0,0.0,0,21,26,9,7,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.6717673282584284,1.0,0.0,2,0.8804055735250493,0.0,0.6661950716700586,0.7907547327201654,0.5916741449658186,0.0
1986,1,12,1,11,1,1,0.0,0,21,26,9,9,0.0,0,0,0,1,0,1,0.4416907508700705,0,0.27417496343899384,0.0,0.0,2,0.9408753095897894,0.0,0.7358713579702328,0.7358713579702328,0.7629347951689582,0.0
1987,1,11,1,16,0,0,0.0,0,21,26,9,10,0.0,0,0,0,1,0,0,0.4845677835145956,0,0.27417496343899384,0.0,0.0,1,0.0,0.0,0.6228060637813823,0.6228060637813823,0.0,0.0
1988,0,0,2,11,1,0,0.0,0,12,26,3,3,0.0,1,0,0,1,0,1,0.20963373198650626,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9053993187042912,0.0,0.7201253066267705,0.7507171300685704,0.7629347951689582,0.0
1989,0,0,5,13,1,0,0.0,0,3,0,4,10,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,1,0.8815357813927157,0.0,0.6661950716700586,0.8028373904380749,0.6457112531348923,0.0
1990,0,7,1,2,0,0,0.0,0,21,13,5,5,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.8984863695503391,0.0,0.6661950716700586,0.7647600257867142,0.6457112531348923,0.0
1991,0,13,1,1,1,1,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,0.4845677835145956,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0,11,1,2,0,0,0.0,15,0,0,4,7,0.0,0,0,1,1,0,0,0.26796079903278835,1,0.20309186537751156,0.5657081587484707,1.0,1,0.8773306711285118,0.2978173459810155,0.6661950716700586,0.6661950716700586,0.5916741449658186,0.0
1993,0,0,1,8,1,0,0.0,0,21,27,30,39,0.0,0,0,0,1,0,0,0.14622860031401297,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.8876704603957055,0.0,0.6228060637813823,0.7033626970299578,0.6457112531348923,0.0
1994,0,0,1,10,1,0,0.0,0,12,6,0,0,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6661950716700586,0.8360395906480376,0.0,0.0
1995,0,0,5,9,1,0,0.0,0,17,13,0,2,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.8764129653441373,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
1996,0,7,1,5,1,0,0.0,0,2,26,4,8,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.918528910475588,0.0,0.6661950716700586,0.8254368816760168,0.6906959960353908,0.0
1997,0,7,1,14,1,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9108278422509564,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
1998,0,11,1,2,0,0,0.0,0,21,27,4,7,0.0,1,0,0,1,0,0,0.23938069183520616,0,0.27417496343899384,0.0,0.0,0,0.6612683795817971,0.0,0.6661950716700586,0.8143828601626876,0.0,0.0
1999,0,15,1,8,1,0,0.0,0,12,13,9,7,0.0,0,0,1,0,0,0,0.4416907508700705,0,1.0000000000000004,0.16953387213106524,0.0,2,0.8597160368705432,0.9033107618789336,0.8745887634258167,0.891910534276641,0.887511217448728,0.0
2000,0,11,1,10,1,0,0.0,0,0,0,9,6,0.0,1,0,1,0,0,0,0.23938069183520616,0,0.20309186537751156,0.5657081587484707,1.0,0,0.8600820227686008,0.0,0.6661950716700586,0.891910534276641,0.5239995654055677,0.0
2001,0,0,1,9,1,0,0.0,0,22,26,9,5,0.0,0,0,0,1,0,1,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,0,0.7436566650018611,0.0,0.6661950716700586,0.685443157670919,0.0,0.0
2002,0,15,1,10,1,0,0.0,0,22,27,9,9,0.0,0,0,0,1,0,0,0.3475342493691569,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9033227250537,0.0,0.6661950716700586,0.7358713579702328,0.6457112531348923,0.0
2003,0,7,5,15,1,0,0.0,0,12,27,4,8,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.8840060533428602,0.0,0.6661950716700586,0.7507171300685704,0.5916741449658186,0.0
2004,0,3,1,15,1,2,0.0,0,18,23,0,0,0.0,1,0,0,0,0,0,0.23938069183520616,0,0.27417496343899384,0.0,0.0,0,0.0,0.0,0.6454055550193243,0.8143828601626876,0.0,0.0
2005,0,0,1,5,1,0,0.0,0,0,26,4,10,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9247700896409602,0.0,0.6228060637813823,0.685443157670919,0.6457112531348923,0.0
2006,1,11,1,2,0,0,0.0,0,21,26,9,8,0.0,0,0,0,1,0,0,0.667700437744942,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9379493369553434,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
2007,0,6,3,5,1,0,0.0,0,21,26,9,2,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9122441273418926,0.0,0.6661950716700586,0.8254368816760168,0.6906959960353908,0.0
2008,0,0,1,1,1,0,0.0,0,21,26,9,7,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.0,0.0,0.0,0.0,0.0,0.0
2009,0,0,6,14,1,0,0.0,0,0,0,11,11,0.0,0,0,0,1,0,0,0.17862056969077678,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
2010,0,8,1,15,1,0,0.0,0,21,26,9,5,0.0,0,0,0,1,0,1,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.8984863695503391,0.0,0.7033626970299578,0.7358713579702328,0.6906959960353908,0.0
2011,1,11,1,16,0,0,0.0,0,21,26,9,4,0.0,0,0,0,1,0,0,0.667700437744942,0,0.9400574595437177,0.8626475888460029,0.0,2,0.8898678451989187,0.0,0.6228060637813823,0.6228060637813823,0.6457112531348923,0.0
2012,4,11,1,15,1,11,0.0,0,22,0,5,3,0.0,0,0,1,1,0,0,0.46344458496403274,0,0.0,0.8277105695231877,0.18431405513214427,0,0.885455425726333,0.0,0.6661950716700586,0.7033626970299578,0.6457112531348923,0.0
2013,1,11,1,15,1,0,0.0,0,21,26,9,9,0.0,0,0,1,0,0,0,0.4416907508700705,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.0,0.0,0.6454055550193243,0.7358713579702328,0.0,0.0
2014,1,11,1,3,1,0,0.0,0,12,13,4,4,0.0,0,0,0,0,0,0,0.5050958825425638,0,0.9400574595437177,0.8626475888460029,0.0,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
2015,0,0,1,9,1,0,0.0,0,12,13,6,6,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.8962499498758216,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
2016,0,11,1,10,1,0,0.0,0,2,0,6,6,0.0,1,0,0,1,0,0,0.23938069183520616,0,0.27417496343899384,0.0,0.0,2,0.8963568583220957,0.0,0.6661950716700586,0.7201253066267705,0.6457112531348923,0.0
2017,0,0,1,11,1,0,0.0,0,22,0,9,10,0.0,0,0,0,1,0,0,0.07677613663282745,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9263085613226744,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
2018,0,0,1,10,1,0,0.0,0,12,13,5,5,0.0,1,0,0,1,0,0,0.14622860031401297,0,0.6398244357556746,0.262002410774717,0.6811681170871563,1,0.8942107748554103,0.0,0.6661950716700586,0.7033626970299578,0.6457112531348923,0.0
2019,0,0,2,14,1,0,0.0,0,0,0,4,9,0.0,1,0,0,1,1,1,0.07677613663282745,0,0.6717673282584284,1.0,0.0,2,0.9238041680449914,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
2020,0,12,1,3,1,0,0.0,0,12,0,9,5,0.0,1,0,0,0,1,0,0.3219632283122169,0,0.9400574595437177,0.8626475888460029,0.0,0,0.0,0.0,0.6661950716700586,0.7647600257867142,0.0,0.0
2021,0,11,1,15,1,0,0.0,0,12,0,9,4,0.0,0,0,0,0,0,0,0.3961322089441657,0,0.6717673282584284,1.0,0.0,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
2022,0,7,4,1,1,0,0.0,0,22,27,9,9,0.0,1,0,0,1,1,0,0.14622860031401297,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0,0,1,4,1,0,0.0,0,0,9,5,8,0.0,1,0,0,1,1,0,0.07677613663282745,0,0.20309186537751156,0.5657081587484707,1.0,2,0.8853442055862046,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
2024,1,11,1,16,0,0,0.0,0,21,26,9,10,0.0,0,0,0,1,0,0,0.4845677835145956,0,0.27417496343899384,0.0,0.0,1,0.8792707145830981,0.0,0.6228060637813823,0.8028373904380749,0.5916741449658186,0.0
2025,0,13,1,11,1,0,0.0,0,3,13,4,10,0.0,0,0,0,1,1,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,2,0.8957147850781191,0.0,0.7201253066267705,0.7507171300685704,0.7292305501170816,0.0
2026,0,0,1,1,1,0,0.0,0,2,1,3,3,0.0,1,0,0,1,1,0,0.14622860031401297,0,0.27417496343899384,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0
2027,0,0,2,1,1,0,0.0,0,2,28,1,3,0.0,1,0,0,1,1,0,0.0,0,0.9400574595437177,0.8626475888460029,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
2028,0,0,1,11,1,0,0.0,0,12,26,4,9,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9082805275038515,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
2029,0,0,1,14,1,0,0.0,0,21,27,9,6,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.6717673282584284,1.0,0.0,2,0.9238041680449914,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
2030,0,7,2,11,1,0,0.0,0,12,13,9,10,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9333144323285276,0.0,0.7201253066267705,0.7201253066267705,0.7629347951689582,0.0
2031,3,11,1,10,1,0,0.0,0,22,26,9,9,0.0,0,0,1,1,0,0,0.6837164522333401,0,0.6717673282584284,1.0,0.0,0,0.7109197920852728,0.5275071124607184,0.7647600257867142,0.7907547327201654,0.0,0.5
2032,0,11,1,5,1,0,0.0,0,12,26,9,6,0.0,1,0,0,1,0,0,0.2954621505560575,0,0.9400574595437177,0.8626475888460029,0.0,2,0.8976365373409345,0.0,0.6661950716700586,0.944791352443407,0.5916741449658186,0.0
2033,1,11,2,16,0,0,0.0,0,21,26,9,9,0.0,1,0,0,1,1,0,0.7730566815753521,0,0.6717673282584284,1.0,0.0,0,0.0,0.0,0.5980511219807114,0.4180197953240188,0.0,0.0
2034,1,11,1,14,1,11,0.0,0,21,26,6,6,0.0,0,0,1,1,1,1,0.744476574377769,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9135527679937475,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
2035,0,12,1,11,1,0,0.0,0,2,13,2,8,0.0,0,0,0,1,1,0,0.17862056969077678,0,0.9400574595437177,0.8626475888460029,0.0,1,0.9368440435570266,0.5637054741273227,0.685443157670919,0.7201253066267705,0.5916741449658186,0.0
2036,0,7,1,8,1,0,0.0,0,0,26,5,9,0.0,1,0,0,1,1,0,0.17862056969077678,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8395889686392807,0.0,0.6228060637813823,0.7201253066267705,0.2958370724829093,0.0
2037,1,3,1,7,1,2,0.0,0,2,2,1,1,0.0,0,0,0,1,0,0,0.46344458496403274,0,0.27417496343899384,0.0,0.0,0,0.8820991530569029,0.2978173459810155,0.6228060637813823,0.7780824486374041,0.4333934776341723,0.0
2038,0,4,1,13,1,0,0.0,8,21,26,9,9,0.0,0,0,0,1,0,0,0.1123294963257111,1,0.27417496343899384,0.0,0.0,2,0.8775596211904049,0.0,0.6228060637813823,0.6661950716700586,0.5916741449658186,0.0
2039,0,0,4,9,1,0,0.0,0,22,13,7,7,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.8895393516118809,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
2040,0,0,5,15,1,0,0.0,0,22,26,9,9,0.0,1,0,1,0,0,0,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.8725948128844658,0.0,0.6661950716700586,0.7780824486374041,0.4333934776341723,0.0
2041,1,17,1,16,0,0,0.0,13,22,26,4,6,0.0,0,0,0,1,0,0,0.5444946301823834,1,0.20309186537751156,0.5657081587484707,1.0,2,0.8988043826553986,0.6500335135983298,0.7907547327201654,0.8143828601626876,0.819836637888477,0.0
2042,0,0,1,10,1,0,0.0,1,21,0,9,3,0.0,1,0,0,1,1,0,0.0393987476398201,1,0.0,0.8277105695231877,0.18431405513214427,2,0.9205924073680469,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
2043,0,0,3,10,1,0,0.0,0,0,13,9,9,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.8949638052963914,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
2044,0,14,1,5,1,13,0.0,0,0,13,3,3,0.0,1,0,0,1,0,0,0.14622860031401297,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9068436858938712,0.3758036494182152,0.6661950716700586,0.8143828601626876,0.5916741449658186,0.0
2045,0,0,2,11,1,0,0.0,0,12,0,9,1,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9049852490563621,0.0,0.7201253066267705,0.7647600257867142,0.7292305501170816,0.0
2046,0,0,2,11,1,0,0.0,0,21,0,7,7,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.7929037657600637,0.0,0.3865210914687064,0,0.0,0.0,0.7201253066267705,0.0,0.0,0.0
2047,0,7,2,12,1,0,0.0,0,22,13,7,7,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.8955004280259657,0.0,0.7033626970299578,0.8360395906480376,0.5916741449658186,0.0
2048,0,7,4,11,1,0,0.0,0,2,0,2,5,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9340612718742529,0.0,0.7201253066267705,0.7201253066267705,0.7629347951689582,0.0
2049,0,0,4,11,1,0,0.0,0,0,13,9,7,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.6717673282584284,1.0,0.0,2,0.9177387370590094,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
2050,0,0,1,9,1,0,0.0,0,21,27,9,3,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,2,0.8626304136243766,0.0,0.6661950716700586,0.8462263983267513,0.6457112531348923,0.0
2051,0,7,1,9,1,0,0.0,0,22,27,7,7,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,2,0.8834465677914276,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
2052,0,0,2,14,1,0,0.0,0,0,13,4,5,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.6717673282584284,1.0,0.0,0,0.6612683795817971,0.0,0.5054118310142265,0.5706858034118778,0.0,0.0
2053,0,0,6,11,1,0,0.0,0,0,27,3,9,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,1,0.9140544423793451,0.0,0.7033626970299578,0.7647600257867142,0.6906959960353908,0.0
2054,0,0,2,12,1,0,0.0,0,0,13,4,5,0.0,1,0,0,1,0,1,0.0393987476398201,0,1.0000000000000004,0.16953387213106524,0.0,2,0.911638038452408,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
2055,0,0,1,4,1,0,0.0,13,21,13,9,8,0.0,1,0,0,1,0,1,0.07677613663282745,1,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9254442273386336,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
2056,0,16,1,3,1,15,0.0,0,0,13,9,7,0.0,0,0,1,1,0,1,0.23938069183520616,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9036352127174032,0.695319375264767,0.8254368816760168,0.8560287051178168,0.8443337464867926,0.0
2057,0,14,1,5,1,13,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,1,0.8984863695503391,0.3758036494182152,0.6661950716700586,0.8560287051178168,0.4333934776341723,0.0
2058,0,0,1,8,1,0,0.0,0,0,13,5,7,0.0,1,0,0,1,0,1,0.14622860031401297,0,0.27417496343899384,0.0,0.0,2,0.8882214502567446,0.0,0.6228060637813823,0.685443157670919,0.5916741449658186,0.0
2059,0,14,1,5,1,13,0.0,0,22,26,4,10,0.0,0,0,1,0,0,0,0.1123294963257111,0,1.0000000000000004,0.16953387213106524,0.0,0,0.8984863695503391,0.2978173459810155,0.6661950716700586,0.8360395906480376,0.6457112531348923,0.0
2060,0,7,6,11,1,0,0.0,0,12,26,3,9,0.0,1,0,0,1,0,1,0.07677613663282745,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9193168262507576,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
2061,0,7,5,12,1,0,0.0,0,12,13,9,8,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9167478257028252,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
2062,0,0,3,11,1,0,0.0,0,0,0,9,9,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.6717673282584284,1.0,0.0,2,0.9155540128700149,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
2063,0,0,1,5,1,0,0.0,0,22,27,4,7,0.0,1,0,0,1,0,0,0.07677613663282745,0,1.0000000000000004,0.16953387213106524,0.0,2,0.8984863695503391,0.0,0.6661950716700586,0.8560287051178168,0.6457112531348923,0.0
2064,0,7,4,8,1,0,0.0,0,22,13,9,9,0.0,1,0,0,1,0,0,0.14622860031401297,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9068436858938712,0.0,0.6228060637813823,0.6228060637813823,0.6457112531348923,0.0
2065,0,0,2,15,1,0,0.0,0,0,27,9,8,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9379493369553434,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
2066,0,0,5,10,1,0,0.0,0,12,0,7,10,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9099135172271965,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
2067,0,7,5,4,1,0,0.0,0,3,0,4,4,0.0,1,1,0,1,0,1,0.0,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9037392966339851,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
2068,0,8,4,15,1,0,0.0,0,12,27,4,10,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.9400574595437177,0.8626475888460029,0.0,1,0.8840060533428602,0.0,0.6661950716700586,0.7358713579702328,0.6457112531348923,0.0
2069,0,7,6,8,1,0,0.0,0,21,0,9,7,0.0,1,0,0,0,1,0,0.20963373198650626,0,0.27417496343899384,0.0,0.0,0,0.868604874625912,0.0,0.6228060637813823,0.7647600257867142,0.5239995654055677,0.0
2070,0,0,1,13,1,0,0.0,0,0,26,1,10,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.20309186537751156,0.5657081587484707,1.0,2,0.8943184766078865,0.0,0.6661950716700586,0.7507171300685704,0.6906959960353908,0.0
2071,0,0,1,11,1,0,0.0,0,12,2,9,4,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.907254976549841,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
2072,0,0,1,13,1,0,0.0,0,22,27,5,9,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9198081328722648,0.0,0.6661950716700586,0.7507171300685704,0.6457112531348923,0.0
2073,0,0,3,5,1,0,0.0,0,0,13,9,9,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9323780296165409,0.0,0.6228060637813823,0.6454055550193243,0.6457112531348923,0.0
2074,0,0,1,9,1,0,0.0,0,12,27,3,9,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9254442273386336,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
2075,0,7,2,9,1,0,0.0,0,21,26,9,4,0.0,0,0,0,1,0,1,0.07677613663282745,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9392332716563717,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
2076,0,0,4,9,1,0,0.0,0,22,0,4,10,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.8876704603957055,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
2077,0,7,1,11,1,0,0.0,0,12,26,4,8,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.935734302285971,0.0,0.7358713579702328,0.7647600257867142,0.7629347951689582,0.3413030972429926
2078,0,7,2,11,1,0,0.0,0,2,2,3,6,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9041552399009394,0.0,0.7201253066267705,0.7507171300685704,0.7292305501170816,0.0
2079,0,0,5,11,1,0,0.0,0,22,27,7,7,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9314384364291859,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
