Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Target,Previous qualification (grade),Admission grade,Unemployment rate,Inflation rate,GDP
0,7,4,6,1,0,0,22,26,5,7,1,0,0,1,1,0,18,0,0,5,7,4,98,0,0,5,10,3,175,3,1,0.18098999194093274,-0.026112558339815857,-1.4890428695279747,0.9923450810182353,0.14012166938988344
1,13,1,5,1,0,0,21,26,9,7,0,0,0,1,1,0,21,0,0,5,11,0,0,2,0,5,11,3,61,1,1,2.0768193183416446,-0.48190220649215837,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,12,1,6,1,0,0,22,26,5,8,1,0,0,1,1,0,21,0,0,5,10,5,187,0,0,5,10,5,139,0,2,1.3184875877813598,0.4503948010921794,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,11,1,3,1,0,0,0,2,2,6,0,0,0,1,1,0,32,0,8,18,27,13,254,1,7,12,18,12,93,0,2,-0.19817587333920963,-1.1724925824805565,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,4,6,1,0,0,21,26,9,5,1,0,0,1,1,1,22,0,0,5,9,3,122,0,0,6,14,3,131,0,0,-1.6390061614037505,-1.3451401764776563,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,3,1,3,1,2,0,0,27,9,7,1,0,0,0,1,0,32,0,11,17,30,11,162,4,10,12,24,10,149,1,0,-0.19817587333920963,0.20868816949623997,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,13,1,13,1,5,0,18,23,0,0,0,0,0,1,1,0,35,0,1,5,5,1,281,0,0,5,5,0,0,0,0,2.8351510489019294,-1.0619981223224133,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,8,3,8,1,0,0,0,27,4,7,1,0,0,0,1,0,23,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0.03690696313447821,-1.7940239208701152,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,11,1,2,0,0,0,21,26,6,6,0,0,0,1,1,0,39,0,0,6,8,5,51,0,1,6,12,3,24,1,1,-2.473171065020064,-1.2898929463985846,-1.4890428695279747,0.9923450810182353,0.14012166938988344
1,13,1,13,1,0,0,18,23,0,0,0,0,0,1,1,0,35,0,0,5,5,0,0,0,0,5,5,1,1,0,0,-0.9565076038994943,0.08438190181832748,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
1,11,1,3,1,2,0,2,13,4,6,0,0,0,1,1,0,32,0,0,6,8,6,434,0,6,12,14,12,438,0,2,-1.714839334459779,1.5898689214730366,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,15,1,0,0,18,23,0,0,0,0,0,1,1,0,20,0,0,6,12,0,0,0,0,6,12,0,0,0,0,0.03690696313447821,1.0926438507613905,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,11,1,11,1,0,0,21,26,9,9,0,0,0,1,1,0,34,0,0,7,15,6,48,0,0,7,16,4,139,0,1,-0.9565076038994943,-1.863082958468955,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,3,1,16,0,14,0,21,26,6,6,1,0,0,1,1,0,44,0,3,7,9,7,235,0,0,5,6,5,420,0,0,1.3184875877813598,1.5898689214730366,-1.0009723271182625,0.12438647318417584,1.545606837207885
1,11,1,10,1,11,0,21,13,9,10,0,0,0,1,1,0,53,0,7,11,12,2,367,7,4,9,10,3,1,4,2,0.03690696313447821,2.0387526658654953,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,11,1,6,1,11,0,21,26,9,4,0,0,1,0,1,0,28,0,0,5,10,0,0,0,0,5,7,0,0,0,0,-0.9565076038994943,-1.9597656111073312,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,3,1,16,0,2,0,21,26,9,9,0,0,0,1,1,0,31,0,9,9,9,9,300,0,5,5,5,5,158,0,0,-0.19817587333920963,0.20868816949623997,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,1,1,0,0,0,27,5,9,0,0,1,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.19817587333920963,-0.6131143779299544,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,11,1,3,1,0,0,0,2,9,10,0,0,1,0,1,0,44,0,2,7,14,4,98,2,0,6,16,0,0,1,0,-2.473171065020064,-0.48190220649215837,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,1,5,1,0,0,0,0,9,9,1,0,0,1,1,0,19,0,0,5,9,5,149,1,0,5,8,4,88,0,2,0.7118222033331321,0.04985238301890855,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,5,1,1,1,0,11,0,0,2,9,0,0,0,1,1,0,21,1,6,12,12,12,372,0,4,11,15,11,183,0,1,-0.19817587333920963,0.20868816949623997,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,8,1,6,1,0,0,2,13,3,5,0,0,0,1,1,1,18,0,0,5,5,0,0,0,0,5,5,0,0,0,0,1.166821241669303,1.4310331349957042,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,14,1,3,1,13,0,12,13,5,5,1,0,0,1,1,0,20,0,0,6,8,6,325,0,0,6,10,6,379,0,2,2.8351510489019294,2.971049673449833,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,11,1,4,1,0,0,21,26,7,7,0,0,0,1,1,0,55,0,0,6,6,6,325,0,0,6,6,6,224,0,2,-1.714839334459779,-1.1586807749607886,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,8,1,0,0,12,26,4,8,0,0,0,1,1,0,27,0,0,5,12,3,2,0,0,5,12,1,175,0,1,2.531818356677815,1.3412563861172135,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,2,6,1,0,0,9,13,5,5,0,0,0,1,1,0,19,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0.18098999194093274,-0.4128431688933185,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,8,1,0,0,12,26,9,9,0,0,0,1,1,0,18,0,0,5,5,5,64,0,0,5,5,5,195,0,2,0.02932364582887579,0.20178226573635638,0.3130637486001926,-0.5265824826913685,0.7877903830865802
1,11,1,14,1,0,0,21,26,7,4,0,0,0,1,1,0,43,0,0,6,10,4,75,0,0,6,7,0,0,0,0,0.03690696313447821,0.34680624469391963,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,8,3,10,1,0,0,12,13,9,6,1,0,0,1,1,0,18,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-0.8806744308434659,-0.07445388465900295,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,1,1,0,0,2,2,2,2,1,0,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000986145285616,2.674095811774821,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,5,10,1,0,0,21,27,9,9,1,0,1,1,1,1,20,0,0,6,7,0,0,0,0,6,6,0,0,0,0,-0.19817587333920963,-0.29544280497529063,-1.0009723271182625,0.12438647318417584,1.545606837207885
1,11,1,16,0,0,0,21,13,9,9,0,0,1,0,1,0,29,0,0,5,7,4,43,0,0,5,8,4,72,0,0,-0.8806744308434659,0.9959611981230144,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,11,1,7,1,11,0,21,26,9,10,1,0,1,1,1,0,44,0,0,6,9,5,61,0,0,6,11,0,0,0,0,0.03690696313447821,2.0318467621056118,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,6,1,0,0,21,26,9,9,1,0,0,1,1,0,18,0,0,5,7,4,2,0,0,5,8,1,414,0,1,1.015154895557246,1.486280365074777,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,14,1,3,1,13,0,21,26,9,1,0,0,0,1,1,1,20,0,0,6,11,5,265,0,0,6,13,6,113,0,1,0.5601558572210751,0.8992785454846383,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,13,1,4,1,0,0,22,26,8,7,1,0,0,1,1,0,20,0,3,6,6,4,164,0,3,9,12,3,146,0,0,-0.577341738619352,0.3260885334142669,0.3130637486001926,-0.5265824826913685,0.7877903830865802
1,11,2,8,1,0,0,21,26,9,9,1,0,0,1,1,0,36,0,0,4,4,0,0,0,0,5,9,0,0,0,0,-0.9565076038994943,-1.5385054817544075,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,14,1,7,1,13,0,4,0,2,5,1,0,0,1,1,0,19,0,1,6,13,5,64,0,1,6,12,2,24,0,1,1.3184875877813598,1.5898689214730366,0.8762220667652447,-1.1052215545807416,0.347199421388147
1,11,1,5,1,11,0,21,26,11,11,0,0,0,0,1,0,29,0,0,5,5,0,0,0,0,5,5,0,0,0,0,-1.714839334459779,-1.1724925824805565,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,13,1,0,0,0,0,9,9,1,0,0,1,1,0,18,0,0,6,6,4,43,0,0,6,10,3,5,0,0,-0.9565076038994943,0.1465350356572837,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,11,1,3,1,0,0,0,0,1,6,0,0,0,0,1,0,24,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0.03690696313447821,-0.48190220649215837,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,14,1,0,0,2,13,2,5,0,0,0,1,1,0,20,0,0,6,6,6,311,0,0,6,7,6,359,0,2,0.03690696313447821,0.001511056699720468,1.476924272807967,1.1370048489905784,-1.7896667428492534
1,11,1,2,0,11,0,12,26,9,9,0,0,1,0,1,0,45,0,0,6,7,0,0,0,0,5,5,0,0,0,0,0.03690696313447821,1.6934574778712963,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,13,2,11,1,0,0,22,26,4,4,1,0,0,1,1,1,28,0,18,21,23,20,235,3,17,21,23,19,224,3,2,-0.19817587333920963,-0.012300750820047694,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,10,1,0,0,12,27,9,9,1,0,0,1,1,0,23,0,0,6,8,6,156,0,0,6,10,5,104,0,1,2.0768193183416446,0.9545257755637109,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,11,1,0,0,0,13,4,7,1,0,0,1,1,0,18,0,0,7,7,7,133,0,0,8,11,7,42,0,2,-0.3498422194512666,-0.09517159593865569,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,2,8,1,0,0,12,13,9,4,1,0,0,1,1,0,23,0,0,5,7,3,17,1,0,5,7,3,40,0,0,0.5601558572210751,0.05675828677879213,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,13,1,1,1,0,0,2,2,2,2,1,0,0,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9565076038994943,-0.48190220649215837,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,4,1,0,0,12,13,5,5,0,0,0,1,1,1,22,0,1,6,6,6,156,0,1,6,6,5,122,0,2,0.5601558572210751,0.29846491837473255,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,11,1,16,0,8,0,21,27,5,5,0,0,0,1,1,0,33,0,0,5,5,5,206,0,0,5,6,5,346,0,2,-0.9565076038994943,1.9835054357864228,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,16,1,3,1,15,0,0,27,9,6,0,0,0,1,1,0,21,0,7,12,20,10,159,0,5,12,14,11,102,0,2,-0.19817587333920963,0.10509961309798022,-1.0009723271182625,0.12438647318417584,1.545606837207885
1,11,1,8,1,0,0,21,26,9,5,0,0,0,1,1,0,45,0,0,5,6,5,351,0,0,5,5,5,343,0,2,-2.473171065020064,2.971049673449833,1.476924272807967,1.1370048489905784,-1.7896667428492534
1,11,1,3,1,0,0,21,26,9,9,0,0,0,0,1,0,44,0,4,10,10,4,57,0,1,7,8,1,88,0,0,0.03690696313447821,-1.863082958468955,1.476924272807967,1.1370048489905784,-1.7896667428492534
3,11,1,13,1,0,0,12,13,11,12,0,0,0,1,1,0,42,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-1.714839334459779,-1.365857887757308,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,8,1,8,1,0,0,12,0,9,7,1,0,0,1,1,0,20,0,0,5,0,0,0,0,0,5,0,0,0,0,0,1.0909880686132745,0.8509372191654512,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,6,8,1,0,0,12,27,5,6,1,0,0,1,1,0,20,0,0,5,7,3,156,1,0,5,12,2,131,0,1,0.02932364582887579,-0.2609132861758707,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,2,10,1,0,0,0,27,2,8,1,0,0,1,1,1,20,0,0,6,7,6,342,0,0,6,6,6,131,0,2,0.33265633805298966,-0.32306642001482694,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,2,14,1,0,0,0,0,4,4,1,0,0,1,1,0,20,0,0,6,11,3,250,0,0,6,13,4,4,0,1,-0.6531749116753804,0.06366419053867671,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,2,8,1,0,0,0,0,9,6,0,0,0,1,1,0,19,0,0,5,9,5,23,0,0,5,13,2,224,0,1,-0.3498422194512666,-0.4611844952125066,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,15,1,2,0,0,0,0,0,4,4,0,0,1,0,1,0,26,0,2,8,13,4,13,0,5,10,16,7,8,0,0,-0.9565076038994943,0.10509961309798022,0.3130637486001926,-0.5265824826913685,0.7877903830865802
1,11,1,3,1,0,0,21,26,8,7,0,0,0,1,1,0,31,0,0,6,10,6,367,0,0,6,11,5,131,0,2,0.03690696313447821,1.5898689214730366,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,14,1,0,0,0,13,9,9,0,0,1,1,1,1,19,0,0,6,6,6,156,0,0,6,6,6,272,0,2,0.7118222033331321,0.6299482988491625,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,11,1,14,1,11,0,21,26,0,0,1,0,0,1,1,0,28,0,0,6,7,6,203,0,0,6,6,6,241,0,2,-2.473171065020064,0.0705700942985603,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,1,1,0,0,12,26,9,9,1,0,0,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.2426544147253313,2.149247126023639,-0.2876384574425296,0.12438647318417584,0.7657608350016585
1,0,2,2,0,0,0,21,0,9,10,1,0,0,1,0,0,43,0,0,6,6,6,187,0,0,6,6,6,131,0,2,-1.714839334459779,-1.2622693313590483,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,11,1,1,1,11,16,0,13,2,7,0,0,0,1,1,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03690696313447821,-1.1724925824805565,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,11,1,9,1,11,0,21,26,9,9,0,1,1,1,0,0,40,0,0,6,13,2,2,0,0,6,10,1,359,0,0,0.03690696313447821,-0.48190220649215837,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,14,1,5,1,13,2,4,3,1,1,0,0,0,1,0,0,20,1,2,6,7,6,218,0,1,6,16,5,212,0,2,1.3184875877813598,1.5898689214730366,0.3130637486001926,-0.5265824826913685,0.7877903830865802
1,11,1,2,0,8,0,21,26,9,1,0,0,0,1,0,0,46,0,0,6,13,3,122,0,0,6,6,6,207,0,2,0.03690696313447821,-0.9653154696840371,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,15,1,0,1,0,0,12,26,5,7,0,0,0,1,0,0,26,0,14,20,23,20,204,0,10,14,18,14,59,0,2,-0.8806744308434659,-0.5785848591305345,-1.0009723271182625,0.12438647318417584,1.545606837207885
1,11,1,11,1,0,0,2,0,5,5,0,0,0,1,0,1,34,0,0,7,7,6,140,0,0,8,9,7,182,0,2,0.03690696313447821,1.5069980763544295,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,8,3,15,1,0,0,22,26,9,5,1,0,0,1,0,0,19,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-0.8048412577874374,-0.4611844952125066,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,6,11,1,0,0,12,13,9,9,1,0,0,1,0,1,18,0,0,8,8,7,244,0,0,8,8,7,233,0,2,0.7876553763891605,0.001511056699720468,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,12,1,0,0,12,13,4,9,1,0,0,1,0,0,18,0,0,7,9,7,39,0,0,8,10,8,46,0,2,-0.7290080847314089,-0.9100682396049655,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,11,1,2,0,0,0,22,26,9,7,0,0,0,1,1,1,37,0,1,7,9,6,86,0,1,6,7,5,88,0,2,-0.9565076038994943,-1.3106106576782364,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,1,1,1,0,0,12,27,9,7,0,0,0,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.4115066422356652,0.1465350356572837,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,13,1,4,1,0,0,12,27,9,7,0,0,0,1,1,0,26,0,9,14,14,14,281,0,7,13,13,13,236,0,2,-1.4115066422356652,0.6161364913293953,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,4,2,14,1,0,8,12,27,3,5,1,0,0,0,0,0,18,1,0,6,8,5,98,0,0,6,0,0,0,0,0,1.6521535492278856,1.8937286869079322,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,5,1,11,1,0,19,2,1,13,4,1,0,0,1,0,0,18,1,0,7,15,4,62,0,0,7,10,5,124,0,1,4.351814510022499,4.3522304254266295,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,4,11,1,0,0,2,2,2,2,1,0,0,1,0,0,19,0,0,7,8,7,206,0,0,8,8,8,181,0,2,0.25682316499696123,0.38133576349333953,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,4,2,5,1,0,8,12,0,4,9,0,0,0,1,0,0,18,1,0,6,10,6,235,0,0,6,12,6,88,0,2,2.3270687894265394,2.5083541215376073,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,13,1,0,0,0,2,4,3,1,0,0,1,0,0,19,0,0,6,6,6,218,0,0,6,8,5,158,0,0,-0.5015085655633235,-0.30925461249505876,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,4,6,1,0,14,0,0,28,35,1,0,0,1,1,0,20,1,0,5,10,4,303,0,0,5,14,1,1,0,1,-0.8048412577874374,-0.4128431688933185,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,1,4,1,0,0,0,0,1,5,0,0,0,1,0,1,22,0,0,6,7,6,109,0,0,6,9,4,88,0,2,0.33265633805298966,0.33299443717415245,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,3,11,1,0,0,12,0,9,5,1,0,0,1,0,1,18,0,0,8,8,7,113,0,0,8,8,7,105,0,2,0.48432268416504665,0.5539833574904391,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,7,1,10,1,0,0,12,28,5,4,0,0,0,1,0,1,18,0,0,6,8,6,156,0,0,6,6,6,175,0,2,0.7118222033331321,1.0166789094026651,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,3,14,1,0,0,22,27,5,5,1,0,0,1,0,1,18,0,0,6,7,6,119,0,0,6,6,6,224,0,2,0.03690696313447821,0.29846491837473255,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,6,10,1,0,0,22,26,5,7,1,0,0,1,0,1,18,0,0,6,7,6,187,0,0,6,6,6,175,0,2,-0.5015085655633235,-0.21257195985668262,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,2,10,1,0,0,3,2,7,4,1,0,0,1,0,0,18,0,0,6,8,6,106,0,0,6,6,6,30,0,2,-0.12234270028318116,-0.06064207713923577,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,6,11,1,0,0,0,13,7,7,1,0,0,1,0,1,19,0,0,7,8,7,270,0,0,8,9,7,184,0,2,-0.12234270028318116,-0.03301846209969945,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,7,1,15,1,0,0,12,0,5,5,0,0,0,1,0,0,20,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-1.866505680571836,-1.3589519839974245,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,4,9,1,0,0,0,13,9,5,1,0,0,1,0,1,19,0,0,6,12,6,69,0,0,6,7,0,0,0,0,0.03690696313447821,-2.2083781464631542,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,2,5,1,0,0,2,0,4,7,1,0,0,1,0,0,18,0,0,6,13,6,202,0,0,6,12,3,24,0,2,-0.8048412577874374,-0.7512324531276341,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,4,4,1,0,0,0,0,9,7,1,0,0,1,0,1,18,0,0,6,6,6,325,0,0,6,6,6,161,0,0,0.7876553763891605,0.5263597424509028,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,6,11,1,0,0,12,13,7,7,1,0,0,1,0,1,18,0,0,7,7,7,321,0,0,8,8,8,240,0,2,0.18098999194093274,0.0705700942985603,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,7,2,14,1,0,0,2,27,2,6,1,0,0,1,0,0,18,0,0,6,6,6,379,0,0,6,7,6,298,0,2,1.166821241669303,1.1893265033997649,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,1,8,1,0,0,12,27,4,8,0,0,0,1,0,1,18,0,0,5,5,5,64,0,0,5,12,4,141,0,2,0.10515681888490426,0.17415865069682004,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,1,14,1,0,0,0,0,4,7,1,0,1,1,0,0,18,0,0,6,6,6,69,0,0,6,6,6,116,0,2,-0.8048412577874374,-0.702891126808446,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,14,1,3,1,13,0,21,27,9,6,0,0,0,1,0,1,20,0,0,6,8,6,151,0,0,6,10,6,195,0,2,2.0768193183416446,2.280459297461435,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,6,2,9,1,0,0,22,26,3,5,1,0,0,1,0,1,19,0,0,6,14,3,156,0,0,6,7,6,24,0,2,-0.5015085655633235,0.008416960459604059,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,1,7,1,0,0,1,13,2,6,1,0,0,1,0,1,18,0,0,6,7,6,172,1,0,6,8,6,175,0,1,0.40848951110901816,-0.04683026961946761,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,9,1,0,0,22,27,8,7,1,0,0,1,0,1,19,0,0,6,7,6,86,0,0,6,8,6,189,0,2,-1.3356734691796368,-0.9722213734439208,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,2,15,1,0,0,2,0,1,5,1,0,0,1,0,0,19,0,0,6,8,5,51,1,0,6,7,4,16,0,1,0.6359890302771035,0.22249997701600713,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,13,1,7,1,0,13,2,3,3,2,0,0,0,1,0,0,19,1,0,5,10,5,354,2,0,5,7,5,371,0,1,-2.473171065020064,-1.863082958468955,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,13,1,0,0,12,13,7,7,0,0,0,1,0,0,19,0,0,6,7,6,342,0,0,6,6,6,406,0,2,-0.19817587333920963,-0.371407746334015,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,5,1,13,1,0,11,26,0,2,7,0,1,1,1,0,0,20,1,0,6,6,6,235,0,0,6,9,5,175,0,2,-0.19817587333920963,0.20868816949623997,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,8,1,7,1,0,0,22,13,9,5,1,0,0,1,0,1,18,0,0,5,7,4,57,0,0,5,5,5,122,0,2,0.18098999194093274,-0.36450184257413043,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,3,1,8,1,2,0,0,28,4,7,0,0,0,1,0,0,33,0,2,5,9,2,281,0,0,5,5,0,0,0,0,-0.9565076038994943,-0.48190220649215837,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,15,1,0,0,12,13,4,5,0,0,0,1,0,1,19,0,0,7,8,6,172,0,0,6,6,0,0,0,0,1.166821241669303,1.1409851770805777,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,2,12,1,0,0,0,0,9,9,0,0,0,1,0,1,18,0,0,7,7,7,228,0,0,8,8,8,338,0,2,0.25682316499696123,0.09128780557821303,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,1,4,1,0,0,12,0,4,3,0,0,0,1,0,0,19,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-1.866505680571836,-1.0412804110427605,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,14,1,3,1,13,0,22,27,6,3,0,0,0,1,0,0,19,0,0,6,18,3,69,0,0,6,14,4,51,0,1,0.5601558572210751,0.8992785454846383,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,3,14,1,0,0,2,0,2,8,1,0,0,1,0,0,18,0,0,6,6,6,410,0,0,6,7,6,302,0,2,1.5459871069494453,0.7335368552474223,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,9,1,0,0,12,13,9,5,1,0,0,1,0,0,20,0,0,6,6,6,265,0,0,6,6,6,75,0,2,0.18098999194093274,0.5539833574904391,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,5,11,1,0,0,12,26,7,7,1,0,0,1,0,0,19,0,0,8,9,8,209,1,0,8,9,8,198,1,2,1.015154895557246,0.4711125123718321,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,2,14,1,0,0,12,13,9,9,1,0,0,1,1,1,18,0,0,6,6,6,281,0,0,6,6,6,287,0,2,-0.19817587333920963,-0.005394847060163122,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,2,10,1,0,0,0,1,5,3,1,0,1,1,1,1,19,0,0,6,14,2,2,0,0,6,6,0,0,0,0,-1.4873398152916937,-1.4003874065567279,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,13,1,2,0,0,8,21,26,9,9,1,0,0,1,0,0,25,1,8,16,16,15,218,0,11,13,13,11,110,0,2,0.9924049436404365,1.2929150597980246,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,3,4,1,0,0,2,2,4,4,1,0,0,1,0,1,20,0,0,6,6,6,139,0,0,6,6,6,302,0,1,0.9393217225012175,1.8039519380294395,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,2,0,0,0,22,26,5,5,0,0,0,1,0,0,19,0,0,6,6,6,139,0,0,6,6,6,51,0,2,-0.5015085655633235,-0.5716789553706499,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,7,1,16,0,0,0,18,23,0,0,1,0,1,1,1,0,33,0,0,5,8,2,13,0,0,5,5,0,0,0,0,2.0768193183416446,2.404765565139347,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,8,4,6,1,0,0,12,27,31,38,1,0,1,1,1,0,18,0,0,5,11,3,17,0,0,5,9,3,40,0,1,0.10515681888490426,-0.1435129222578428,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,6,1,0,0,12,26,5,8,1,0,0,1,1,0,18,0,0,5,9,4,13,0,0,5,11,2,10,3,1,2.30431883750973,1.645116151552109,-1.4890428695279747,0.9923450810182353,0.14012166938988344
