Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_encoded,Application mode_encoded,Target_encoded,Application order_encoded,Previous qualification_encoded,Nationality_encoded,Mother's qualification_encoded,Father's qualification_encoded,Mother's occupation_encoded,Father's occupation_encoded,Course_encoded,Curricular units 1st sem (credited)_encoded,Curricular units 1st sem (enrolled)_encoded,Curricular units 1st sem (evaluations)_encoded,Curricular units 1st sem (approved)_encoded,Curricular units 1st sem (without evaluations)_encoded,Curricular units 2nd sem (credited)_encoded,Curricular units 2nd sem (enrolled)_encoded,Curricular units 2nd sem (evaluations)_encoded,Curricular units 2nd sem (approved)_encoded,Curricular units 2nd sem (without evaluations)_encoded,Age at enrollment_encoded,Previous qualification (grade)_encoded,Admission grade_encoded,Unemployment rate_encoded,Inflation rate_encoded,GDP_encoded,Curricular units 1st sem (grade)_encoded,Curricular units 2nd sem (grade)_encoded
1,17,5,9853,1,1,134.0,1,19,38,4,8,122.1,1,0,0,1,0,1,18,0,0,6,8,6,11.67,0,0,6,9,4,12.0,0,10.8,1.4,1.74,Dropout,0,7,0,5,0,0,12,27,4,8,15,0,6,8,6,0,0,6,9,4,0,-0.6939730878554988,0.10515681888490426,-0.33687822753459506,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.21249785832874635,0.33967768475378973
1,7,1,9853,1,3,140.0,1,34,34,0,0,140.0,1,0,0,0,0,0,24,0,0,6,12,0,0.0,0,0,5,10,0,0.0,0,9.4,-0.8,-3.12,Dropout,0,3,0,1,2,0,18,23,0,0,15,0,6,12,0,0,0,5,10,0,0,0.09685770440124603,0.5601558572210751,0.8992785454846383,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-2.1971065163157584,-1.9634836465814647
1,1,1,9085,1,1,133.0,1,1,37,4,10,143.2,0,0,0,1,0,0,19,0,0,5,7,5,14.4,0,0,5,6,5,13.2,0,7.6,2.6,0.32,Graduate,0,0,2,1,0,0,0,26,4,10,5,0,5,7,5,0,0,5,6,5,0,-0.562167955812708,0.02932364582887579,1.1202674658009248,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.7761842287468697,0.5699938178873151
2,39,1,8014,0,1,146.0,1,37,37,9,8,120.5,0,0,0,1,0,0,44,0,0,6,6,6,14.83,0,0,6,6,6,14.17,0,10.8,1.4,1.74,Graduate,1,11,2,1,0,0,21,26,9,8,2,0,6,6,6,0,0,6,6,6,0,2.732960345257062,1.015154895557246,-0.4473726876927384,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.8649699940508231,0.7561660255035816
1,16,3,9085,1,1,130.0,1,37,37,9,2,119.5,1,0,0,1,0,1,18,0,0,6,14,6,14.33,0,0,6,9,6,12.0,0,15.5,2.8,-4.06,Graduate,0,6,2,3,0,0,21,26,9,2,5,0,6,14,6,0,0,6,9,6,0,-0.6939730878554988,-0.19817587333920963,-0.5164317252915782,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.7617307320694818,0.33967768475378973
1,1,1,171,1,1,151.0,1,37,37,9,7,147.5,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Graduate,0,0,2,1,0,0,21,26,9,7,1,0,0,0,0,0,0,0,0,0,0,-0.6939730878554988,1.3943207608373882,1.417221327475937,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-2.1971065163157584,-1.9634836465814647
1,1,6,9773,1,1,133.1,1,1,1,90,90,129.6,0,0,0,1,0,0,22,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout,0,0,0,6,0,0,0,0,11,11,14,0,6,0,0,0,0,6,0,0,0,-0.16675255968433558,0.03690696313447821,0.18106455445670364,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-2.1971065163157584,-1.9634836465814647
1,18,1,9853,1,1,132.0,1,37,37,9,5,126.1,0,0,0,1,0,1,18,0,0,7,9,6,12.33,0,0,7,7,6,12.67,0,11.1,0.6,2.02,Graduate,0,8,2,1,0,0,21,26,9,5,15,0,7,9,6,0,0,7,7,6,0,-0.6939730878554988,-0.04650952722715268,-0.06064207713923577,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.3487736841441168,0.46827085908667476
2,39,1,9991,0,1,110.0,1,37,37,9,4,160.0,0,0,0,1,0,0,44,0,0,5,5,5,11.8,0,0,5,5,5,12.4,0,15.5,2.8,-4.06,Graduate,1,11,2,1,0,0,21,26,9,4,16,0,5,5,5,0,0,5,5,5,0,2.732960345257062,-1.714839334459779,2.280459297461435,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.23934006644389522,0.4164497291316316
5,39,1,9853,1,19,133.1,1,38,1,5,3,105.5,0,0,1,1,0,0,33,0,0,6,7,5,13.2,0,0,6,7,5,10.6,0,7.6,2.6,0.32,Dropout,4,11,0,1,11,0,22,0,5,3,15,0,6,7,5,0,0,6,7,5,0,1.2831038927863632,0.03690696313447821,-1.4832582516753359,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.5284099999916505,0.07097552943134329
2,39,1,9853,1,1,110.0,1,37,37,9,9,95.5,0,0,1,0,0,0,32,0,0,6,6,0,0.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74,Dropout,1,11,0,1,0,0,21,26,9,9,15,0,6,6,0,0,0,5,10,0,0,1.1512987607435725,-1.714839334459779,-2.1738486276637343,-0.2876384574425296,0.12438647318417584,0.7657608350016585,-2.1971065163157584,-1.9634836465814647
2,39,1,9003,1,1,133.1,1,19,19,4,4,107.5,0,0,0,0,0,0,35,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,1,11,0,1,0,0,12,13,4,4,3,0,6,0,0,0,0,6,0,0,0,1.546714156871945,0.03690696313447821,-1.3451401764776563,1.476924272807967,1.1370048489905784,-1.7896667428492534,-2.1971065163157584,-1.9634836465814647
1,1,1,9238,1,1,105.0,1,19,19,6,6,106.1,1,0,0,1,0,0,20,0,0,6,6,6,11.5,0,0,6,7,6,13.29,0,11.1,0.6,2.02,Graduate,0,0,2,1,0,0,12,13,6,6,9,0,6,6,6,0,0,6,7,6,0,-0.4303628237699172,-2.0940051997399216,-1.4418228291160324,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.17739650925509032,0.5872675278723294
1,39,1,9254,1,1,160.0,1,3,1,6,6,116.3,1,0,0,1,0,0,24,0,0,6,8,5,12.6,0,0,6,7,5,12.2,0,9.4,-0.8,-3.12,Graduate,0,11,2,1,0,0,2,0,6,6,10,0,6,8,5,0,0,6,7,5,0,0.09685770440124603,2.0768193183416446,-0.7374206456078659,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.40452288561404104,0.37806370694271046
1,1,1,9500,1,1,144.0,1,38,1,9,10,137.4,0,0,0,1,0,0,19,0,0,7,7,7,13.54,0,0,8,9,8,14.22,0,16.2,0.3,-0.92,Graduate,0,0,2,1,0,0,22,0,9,10,11,0,7,7,7,0,0,8,9,8,0,-0.562167955812708,0.8634885494451889,0.7197250477276551,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.5986126981389625,0.7657625310508119
1,1,1,9254,1,1,100.0,1,19,19,5,5,101.8,1,0,0,1,0,0,21,0,0,6,8,5,11.6,0,0,6,6,5,13.0,0,12.4,0.5,1.79,Enrolled,0,0,1,1,0,0,12,13,5,5,10,0,6,8,5,0,0,6,6,5,0,-0.2985576917271264,-2.473171065020064,-1.7387766907910434,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.1980443616513585,0.5316077956983942
1,1,2,9773,1,1,143.0,1,1,1,4,9,144.1,1,0,0,1,1,1,19,0,0,6,7,6,13.67,0,0,6,6,6,13.83,0,12.7,3.7,-1.7,Graduate,0,0,2,2,0,0,0,0,4,9,14,0,6,7,6,0,0,6,6,6,0,-0.562167955812708,0.7876553763891605,1.182420599639881,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.6254549062541114,0.6909097877824161
1,42,1,9003,1,1,160.0,1,19,1,9,5,107.8,1,0,0,0,1,0,27,0,0,6,10,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,Dropout,0,12,0,1,0,0,12,0,9,5,3,0,6,10,0,0,0,6,8,0,0,0.4922731005296184,2.0768193183416446,-1.3244224651980046,1.476924272807967,1.1370048489905784,-1.7896667428492534,-2.1971065163157584,-1.9634836465814647
1,39,1,9853,1,1,140.0,1,19,1,9,4,128.2,0,0,0,0,0,0,30,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout,0,11,0,1,0,0,12,0,9,4,15,0,6,0,0,0,0,6,0,0,0,0.8876884966579909,0.5601558572210751,0.08438190181832748,0.4256954122332026,1.7879738048661231,-0.7498720732409514,-2.1971065163157584,-1.9634836465814647
1,17,4,171,1,1,133.1,1,38,38,9,9,117.0,1,0,0,1,1,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout,0,7,0,4,0,0,22,27,9,9,1,0,0,0,0,0,0,0,0,0,0,-0.2985576917271264,0.03690696313447821,-0.6890793192886778,-0.2876384574425296,0.12438647318417584,0.7657608350016585,-2.1971065163157584,-1.9634836465814647
1,1,1,9070,1,1,116.0,1,1,12,5,8,110.4,1,0,0,1,1,0,19,0,0,6,6,6,11.5,0,0,6,8,6,12.29,0,8.9,1.4,3.51,Graduate,0,0,2,1,0,0,0,9,5,8,4,0,6,6,6,0,0,6,8,6,0,-0.562167955812708,-1.2598402961236081,-1.1448689674410204,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.17739650925509032,0.39533741692772484
2,39,1,9991,0,1,120.0,1,37,37,9,10,170.0,0,0,0,1,0,0,34,0,0,5,12,2,11.5,0,0,5,9,4,11.75,0,9.4,-0.8,-3.12,Enrolled,1,11,1,1,0,0,21,26,9,10,16,0,5,12,2,0,0,5,9,4,0,1.414909024829154,-0.9565076038994943,2.971049673449833,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.17739650925509032,0.2916951570176386
1,43,1,9500,1,1,141.0,1,4,19,4,10,100.0,0,0,0,1,1,0,18,0,0,7,7,7,11.83,0,0,8,10,7,12.91,0,13.9,-0.3,0.79,Graduate,0,13,2,1,0,0,3,13,4,10,11,0,7,7,7,0,0,8,10,7,0,-0.6939730878554988,0.6359890302771035,-1.863082958468955,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.24553442216277557,0.5143340857133799
1,1,1,171,1,1,110.0,1,3,2,3,3,117.0,1,0,0,1,1,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Graduate,0,0,2,1,0,0,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,-0.2985576917271264,-1.714839334459779,-0.6890793192886778,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-2.1971065163157584,-1.9634836465814647
1,1,2,171,1,1,127.0,1,3,39,1,3,133.5,1,0,0,1,1,0,17,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Enrolled,0,0,1,2,0,0,2,28,1,3,1,0,0,0,0,0,0,0,0,0,0,-0.8257782198982896,-0.425675392507295,0.4503948010921794,1.476924272807967,1.1370048489905784,-1.7896667428492534,-2.1971065163157584,-1.9634836465814647
1,1,1,9500,1,1,132.0,1,19,37,4,9,128.0,1,0,0,1,0,1,19,0,0,7,7,6,12.97,0,0,7,7,6,12.97,0,7.6,2.6,0.32,Graduate,0,0,2,1,0,0,12,26,4,9,11,0,7,7,6,0,0,7,7,6,0,-0.562167955812708,-0.04650952722715268,0.0705700942985603,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.48091993948023376,0.5258498923700562
1,1,1,9773,1,1,135.0,1,37,38,9,6,122.1,1,0,0,1,1,0,18,0,0,6,6,6,13.83,0,0,6,6,6,13.67,0,12.7,3.7,-1.7,Graduate,0,0,2,1,0,0,21,27,9,6,14,0,6,6,6,0,0,6,6,6,0,-0.6939730878554988,0.18098999194093274,-0.33687822753459506,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.6584914700881406,0.6602009700312793
1,17,2,9500,1,1,135.0,1,19,19,9,10,133.4,1,0,0,1,0,0,19,0,0,7,7,7,14.13,0,0,8,8,8,14.37,0,11.1,0.6,2.02,Graduate,0,7,2,2,0,0,12,13,9,10,11,0,7,7,7,0,0,8,8,8,0,-0.562167955812708,0.18098999194093274,0.4434888973322958,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.7204350272769455,0.7945520476925023
4,39,1,9254,1,1,140.0,1,38,37,9,9,112.0,0,0,1,1,0,0,45,0,4,10,12,5,12.17,4,2,8,8,0,0.0,2,12.7,3.7,-1.7,Dropout,3,11,0,1,0,0,22,26,9,9,10,4,10,12,5,4,2,8,8,0,2,2.8647654772998528,0.5601558572210751,-1.034374507282877,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.3157371203100876,-1.9634836465814647
1,39,1,9085,1,1,133.1,1,19,37,9,6,130.0,1,0,0,1,0,0,26,0,0,6,17,6,12.67,0,0,6,21,4,12.25,0,15.5,2.8,-4.06,Graduate,0,11,2,1,0,0,12,26,9,6,5,0,6,17,6,0,0,6,21,4,0,0.3604679684868276,0.03690696313447821,0.20868816949623997,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.41897638229142886,0.38766021248994087
2,39,2,9991,0,1,100.0,1,37,37,9,9,100.0,1,0,0,1,1,0,51,0,0,4,4,0,0.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7,Dropout,1,11,0,2,0,0,21,26,9,9,16,0,4,4,0,0,0,5,0,0,0,3.6555962695565976,-2.473171065020064,-1.863082958468955,0.4256954122332026,1.7879738048661231,-0.7498720732409514,-2.1971065163157584,-1.9634836465814647
2,39,1,9773,1,19,133.1,1,37,37,6,6,162.0,0,0,1,1,1,1,49,0,0,6,8,6,12.29,0,0,6,7,6,14.17,0,10.8,1.4,1.74,Graduate,1,11,2,1,11,0,21,26,6,6,14,0,6,8,6,0,0,6,7,6,0,3.3919860054710163,0.03690696313447821,2.4185773726591147,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.34051454318560936,0.7561660255035816
1,42,1,9500,1,1,100.0,1,3,19,2,8,153.0,0,0,0,1,1,0,22,0,3,6,7,3,14.5,0,4,7,8,4,14.38,0,15.5,2.8,-4.06,Enrolled,0,12,1,1,0,0,2,13,2,8,11,3,6,7,3,0,4,7,8,4,0,-0.16675255968433558,-2.473171065020064,1.797046034269556,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.7968320811431379,0.7964713488019487
1,17,1,9147,1,1,137.0,1,1,37,5,9,131.4,1,0,0,1,1,0,22,0,0,5,8,2,10.0,0,0,5,7,1,10.0,0,7.6,2.6,0.32,Dropout,0,7,0,1,0,0,0,26,5,9,8,0,5,8,2,0,0,5,7,1,0,-0.16675255968433558,0.33265633805298966,0.30537082213461614,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-0.13232127668893345,-0.04418253713541936
2,7,1,9130,1,3,120.0,1,3,3,1,1,128.2,0,0,0,1,0,0,33,0,1,5,11,2,11.5,1,1,5,8,2,12.0,0,9.4,-0.8,-3.12,Dropout,1,3,0,1,2,0,2,2,1,1,7,1,5,11,2,1,1,5,8,2,0,1.2831038927863632,-0.9565076038994943,0.08438190181832748,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.17739650925509032,0.33967768475378973
1,10,1,9670,1,1,148.9,22,37,37,9,9,148.9,0,0,0,1,0,0,20,1,0,5,6,5,11.6,0,0,5,6,4,11.5,0,9.4,-0.8,-3.12,Graduate,0,4,2,1,0,8,21,26,9,9,13,0,5,6,5,0,0,5,6,4,0,-0.4303628237699172,1.235071097419729,1.513903980114313,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.1980443616513585,0.24371262928148743
1,1,4,9238,1,1,134.0,1,38,19,7,7,128.4,1,0,0,1,0,1,18,0,0,6,6,6,12.5,0,0,6,6,6,11.67,0,10.8,1.4,1.74,Graduate,0,0,2,4,0,0,22,13,7,7,9,0,6,6,6,0,0,6,6,6,0,-0.6939730878554988,0.10515681888490426,0.09819370933809662,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.38387503321777283,0.2763407481420702
1,1,5,9853,1,1,128.0,1,38,37,9,9,120.3,1,0,1,0,0,0,20,0,0,6,9,3,11.67,0,0,6,10,2,11.0,0,10.8,1.4,1.74,Dropout,0,0,0,5,0,0,22,26,9,9,15,0,6,9,3,0,0,6,10,2,0,-0.4303628237699172,-0.3498422194512666,-0.4611844952125066,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.21249785832874635,0.14774757380918518
2,57,1,9991,0,1,133.1,41,38,37,4,6,100.0,0,0,0,1,0,0,37,1,5,10,11,7,13.43,0,5,10,11,10,11.6,0,8.9,1.4,3.51,Graduate,1,17,2,1,0,13,22,26,4,6,16,5,10,11,7,0,5,10,11,10,0,1.8103244209575264,0.03690696313447821,-1.863082958468955,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.5759000605030675,0.2629056403759478
1,1,1,9254,1,1,131.0,2,37,1,9,3,126.1,1,0,0,1,1,0,18,1,0,6,6,6,13.67,0,0,6,6,6,13.5,0,7.6,2.6,0.32,Graduate,0,0,2,1,0,1,21,0,9,3,10,0,6,6,6,0,0,6,6,6,0,-0.6939730878554988,-0.12234270028318116,-0.06064207713923577,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.6254549062541114,0.6275728511706965
1,1,3,9254,1,1,118.0,1,1,19,9,9,111.7,1,0,0,1,0,0,19,0,0,6,6,6,12.5,0,0,6,6,6,12.17,0,12.4,0.5,1.79,Graduate,0,0,2,3,0,0,0,13,9,9,10,0,6,6,6,0,0,6,6,6,0,-0.562167955812708,-1.1081739500115513,-1.0550922185625287,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.38387503321777283,0.3723058036143725
1,44,1,9085,1,39,140.0,1,1,19,3,3,140.0,1,0,0,1,0,0,21,0,2,6,7,6,13.0,0,1,6,15,4,12.8,0,12.4,0.5,1.79,Graduate,0,14,2,1,13,0,0,13,3,3,5,2,6,7,6,0,1,6,15,4,0,-0.2985576917271264,0.5601558572210751,0.8992785454846383,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.4871142951991141,0.4932217735094735
1,1,2,9500,1,1,133.0,1,19,1,9,1,122.2,0,0,0,1,0,0,20,0,0,7,9,6,12.78,0,0,8,9,7,12.84,0,13.9,-0.3,0.79,Graduate,0,0,2,2,0,0,12,0,9,1,11,0,7,9,6,0,0,8,9,7,0,-0.4303628237699172,0.02932364582887579,-0.32997232377471053,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.4416890199273238,0.5008989779472575
1,1,2,9500,1,1,126.0,1,37,1,7,7,118.7,1,0,0,1,0,0,19,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,13.9,-0.3,0.79,Dropout,0,0,0,2,0,0,21,0,7,7,11,0,7,0,0,0,0,8,0,0,0,-0.562167955812708,-0.5015085655633235,-0.5716789553706499,0.8762220667652447,-1.1052215545807416,0.347199421388147,-2.1971065163157584,-1.9634836465814647
1,17,2,9556,1,1,125.0,1,38,19,7,7,121.5,1,0,0,1,0,0,20,0,0,7,13,4,13.5,0,0,7,11,4,11.22,0,11.1,0.6,2.02,Dropout,0,7,0,2,0,0,22,13,7,7,12,0,7,13,4,0,0,7,11,4,0,-0.4303628237699172,-0.577341738619352,-0.3783136500938986,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.5903535571804553,0.1899721982169983
1,17,4,9500,1,1,138.0,1,3,1,2,5,134.5,1,0,0,1,0,0,18,0,0,7,7,7,13.46,0,0,8,8,8,15.12,0,13.9,-0.3,0.79,Graduate,0,7,2,4,0,0,2,0,2,5,11,0,7,7,7,0,0,8,8,8,0,-0.6939730878554988,0.40848951110901816,0.5194538386910192,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.5820944162219482,0.9384996309009557
1,1,4,9500,1,1,140.0,1,1,19,9,7,127.0,1,0,0,1,0,0,19,0,0,8,8,7,13.44,0,0,8,8,7,13.44,0,12.7,3.7,-1.7,Graduate,0,0,2,4,0,0,0,13,9,7,11,0,8,8,7,0,0,8,8,7,0,-0.562167955812708,0.5601558572210751,0.001511056699720468,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.5779648457426944,0.6160570445140201
1,1,1,9238,1,1,124.0,1,37,38,9,3,114.2,0,0,0,1,0,0,18,0,0,6,13,4,11.0,0,0,6,12,5,10.83,0,15.5,2.8,-4.06,Graduate,0,0,2,1,0,0,21,27,9,3,9,0,6,13,4,0,0,6,12,5,0,-0.6939730878554988,-0.6531749116753804,-0.8824446245654292,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.07415724727374907,0.11511945494860241
1,17,1,9238,1,1,133.0,1,38,38,7,7,125.3,1,0,0,1,0,1,18,0,0,6,6,6,11.33,0,0,6,7,6,12.29,0,15.5,2.8,-4.06,Graduate,0,7,2,1,0,0,22,27,7,7,9,0,6,6,6,0,0,6,7,6,0,-0.6939730878554988,0.02932364582887579,-0.11588930721830744,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.14229516018143432,0.39533741692772484
1,1,2,9773,1,1,127.0,1,1,19,4,5,120.4,1,0,0,1,0,0,18,0,0,5,7,2,10.0,0,0,1,1,0,0.0,0,12.7,3.7,-1.7,Dropout,0,0,0,2,0,0,0,13,4,5,14,0,5,7,2,0,0,1,1,0,0,-0.6939730878554988,-0.425675392507295,-0.454278591452622,0.4256954122332026,1.7879738048661231,-0.7498720732409514,-0.13232127668893345,-1.9634836465814647
1,1,6,9500,1,1,138.0,1,1,38,3,9,123.0,1,0,0,1,0,0,19,0,0,7,10,5,13.44,0,0,7,8,6,13.07,0,12.4,0.5,1.79,Enrolled,0,0,1,6,0,0,0,27,3,9,11,0,7,10,5,0,0,7,8,6,0,-0.562167955812708,0.40848951110901816,-0.27472509369563886,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.5779648457426944,0.5450429034645167
1,1,2,9556,1,1,142.0,1,1,19,4,5,130.5,1,0,0,1,0,1,18,0,0,7,8,7,12.21,0,0,8,8,8,14.06,0,16.2,0.3,-0.92,Graduate,0,0,2,2,0,0,0,13,4,5,12,0,7,8,7,0,0,8,8,8,0,-0.6939730878554988,0.7118222033331321,0.24321768829565987,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.3239962612685951,0.7350537132996752
1,1,1,9070,1,1,130.0,41,37,19,9,8,125.5,1,0,0,1,0,1,19,1,0,6,6,6,14.17,0,0,6,6,6,13.5,0,11.1,0.6,2.02,Graduate,0,0,2,1,0,13,21,13,9,8,4,0,6,6,6,0,0,6,6,6,0,-0.562167955812708,-0.19817587333920963,-0.10207749969853928,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.7286941682354526,0.6275728511706965
1,53,1,9003,1,42,130.0,1,1,19,9,7,133.8,0,0,1,1,0,1,24,0,7,12,13,12,12.85,0,5,11,13,11,12.64,0,8.9,1.4,3.51,Graduate,0,16,2,1,15,0,0,13,9,7,3,7,12,13,12,0,5,11,13,11,0,0.09685770440124603,-0.19817587333920963,0.4711125123718321,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.45614251660471167,0.46251295575833673
1,44,1,9085,1,39,150.0,1,37,37,9,9,150.0,0,0,0,1,0,0,20,0,2,6,8,6,13.0,0,1,6,18,2,12.0,0,12.4,0.5,1.79,Enrolled,0,14,1,1,13,0,21,26,9,9,5,2,6,8,6,0,1,6,18,2,0,-0.4303628237699172,1.3184875877813598,1.5898689214730366,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.4871142951991141,0.33967768475378973
1,1,1,9147,1,1,127.0,1,1,19,5,7,130.5,1,0,0,1,0,1,21,0,0,5,6,5,12.8,1,0,5,7,4,11.25,0,9.4,-0.8,-3.12,Graduate,0,0,2,1,0,0,0,13,5,7,8,0,5,6,5,1,0,5,7,4,0,-0.2985576917271264,-0.425675392507295,0.24321768829565987,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.44581859040657773,0.19573010154533632
1,44,1,9085,1,39,140.0,1,38,37,4,10,140.0,0,0,1,0,0,0,20,0,1,6,13,4,13.0,0,1,6,11,5,12.0,0,16.2,0.3,-0.92,Dropout,0,14,0,1,13,0,22,26,4,10,5,1,6,13,4,0,1,6,11,5,0,-0.4303628237699172,0.5601558572210751,0.8992785454846383,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.4871142951991141,0.33967768475378973
1,17,6,9500,1,1,126.0,1,19,37,3,9,119.4,1,0,0,1,0,1,19,0,0,7,7,7,13.37,0,0,8,9,8,13.67,0,16.2,0.3,-0.92,Graduate,0,7,2,6,0,0,12,26,3,9,11,0,7,7,7,0,0,8,9,8,0,-0.562167955812708,-0.5015085655633235,-0.5233376290514619,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.5635113490653064,0.6602009700312793
1,17,5,9556,1,1,139.0,1,19,19,9,8,121.3,1,0,0,1,0,1,19,0,0,7,8,7,13.39,0,0,8,8,8,13.39,0,10.8,1.4,1.74,Graduate,0,7,2,5,0,0,12,13,9,8,12,0,7,8,7,0,0,8,8,8,0,-0.562167955812708,0.48432268416504665,-0.39212545761366674,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.5676409195445604,0.6064605389667901
1,1,3,9500,1,1,141.0,1,1,1,9,9,126.3,1,0,0,1,0,0,18,0,0,8,8,7,13.33,0,0,8,8,7,13.33,0,12.7,3.7,-1.7,Graduate,0,0,2,3,0,0,0,0,9,9,11,0,8,8,7,0,0,8,8,7,0,-0.6939730878554988,0.6359890302771035,-0.04683026961946761,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.5552522081067993,0.5949447323101138
1,1,1,9085,1,1,120.0,1,38,38,4,7,111.6,1,0,0,1,0,0,19,0,0,6,12,5,14.0,0,0,6,14,5,11.0,0,16.2,0.3,-0.92,Graduate,0,0,2,1,0,0,22,27,4,7,5,0,6,12,5,0,0,6,14,5,0,-0.562167955812708,-0.9565076038994943,-1.0619981223224133,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.6935928191617966,0.14774757380918518
1,17,4,9147,1,1,120.0,1,38,19,9,9,111.3,1,0,0,1,0,0,21,0,0,5,5,5,12.6,0,0,5,5,5,13.2,0,8.9,1.4,3.51,Graduate,0,7,2,4,0,0,22,13,9,9,8,0,5,5,5,0,0,5,5,5,0,-0.2985576917271264,-0.9565076038994943,-1.082715833602065,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.40452288561404104,0.5699938178873151
1,1,2,9853,1,1,134.0,1,1,38,9,8,122.5,1,0,0,1,0,1,19,0,0,6,7,6,14.0,0,0,6,6,6,15.0,0,15.5,2.8,-4.06,Graduate,0,0,2,2,0,0,0,27,9,8,15,0,6,7,6,0,0,6,6,6,0,-0.562167955812708,0.10515681888490426,-0.30925461249505876,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.6935928191617966,0.9154680175876033
